sentence_number,word,tag
559,espresso,I_ADD_ON
559,known,O
559,as,O
559,a,B_QUANTITY
559,dirty,B_ADD_ON
559,chai,I_ADD_ON
560,Iced,B_TEMP
560,almond,B_MILK_TYPE
560,milk,I_MILK_TYPE
560,latte,B_COFFEE_TYPE
560,with,O
560,a,B_QUANTITY
560,caramel,B_FLAVOR
560,drizzle,I_ADD_ON
561,Iced,B_TEMP
561,caramel,B_FLAVOR
561,latte,B_COFFEE_TYPE
561,with,O
561,a,B_QUANTITY
561,sprinkle,I_QUANTITY
561,of,O
561,sea,B_BAKERY_ITEM
561,salt,I_BAKERY_ITEM
562,How,O
562,about,O
562,a,B_QUANTITY
562,peppermint,B_FLAVOR
562,mocha,B_COFFEE_TYPE
562,with,O
562,whipped,B_ADD_ON
562,cream,I_ADD_ON
562,for,O
562,a,B_QUANTITY
562,festive,O
562,touch,O
563,One,B_QUANTITY
563,flat,B_SIZE
563,white,B_ROAST_TYPE
563,with,O
563,oat,B_MILK_TYPE
563,milk,I_MILK_TYPE
563,and,O
563,a,B_QUANTITY
563,dash,I_QUANTITY
563,of,O
563,honey,B_SWEETENER
563,on,O
565,Make,O
565,it,O
565,a,B_QUANTITY
565,soy,B_MILK_TYPE
565,latte,B_COFFEE_TYPE
565,with,O
565,a,B_QUANTITY
565,touch,I_QUANTITY
565,of,O
565,vanilla,B_FLAVOR
565,syrup,I_ADD_ON
565,on,O
566,Double-shot,B_QUANTITY
566,macchiato,B_COFFEE_TYPE
566,with,O
566,hazelnut,B_FLAVOR
566,syrup,I_ADD_ON
567,Can,O
567,I,O
567,get,O
567,a,B_QUANTITY
567,macadamia,B_FLAVOR
567,nut,B_FOOD_ITEM
567,iced,B_TEMP
567,coffee,B_COFFEE_TYPE
567,with,O
567,cream,I_MILK_TYPE
567,on,O
568,Vanilla,B_FLAVOR
568,latte,B_COFFEE_TYPE
568,with,O
568,an,B_QUANTITY
568,extra,B_QUANTITY
568,shot,I_ADD_ON
568,of,O
568,espresso,I_ADD_ON
569,like,O
569,a,B_QUANTITY
569,hazelnut,B_FLAVOR
569,latte,B_COFFEE_TYPE
569,with,O
569,two,B_QUANTITY
569,shots,I_ADD_ON
569,of,O
569,espresso,I_ADD_ON
569,and,O
569,whipped,B_ADD_ON
569,cream,I_ADD_ON
569,on,O
569,top,O
570,Cappuccino,B_COFFEE_TYPE
570,with,O
570,a,B_QUANTITY
570,dusting,I_ADD_ON
570,of,O
570,cocoa,B_FLAVOR
570,powder,I_ADD_ON
570,please,O
571,Coconut,B_MILK_TYPE
571,iced,B_TEMP
571,coffee,B_COFFEE_TYPE
571,with,O
571,a,B_QUANTITY
571,shot,I_ADD_ON
571,of,O
571,espresso,I_ADD_ON
572,Matcha,B_COFFEE_TYPE
572,green,B_ROAST_TYPE
572,tea,B_COFFEE_TYPE
572,latte,B_COFFEE_TYPE
572,with,O
572,coconut,B_MILK_TYPE
572,milk,I_MILK_TYPE
573,Mocha,B_COFFEE_TYPE
573,latte,B_COFFEE_TYPE
573,with,O
573,a,B_QUANTITY
573,scoop,I_QUANTITY
573,of,O
573,vanilla,B_FLAVOR
573,ice,B_FOOD_ITEM
573,cream,I_FOOD_ITEM
573,for,O
573,an,B_QUANTITY
573,affogato,B_ADD_ON
573,twist,O
574,Iced,B_TEMP
574,latte,B_COFFEE_TYPE
574,with,O
574,vanilla,B_FLAVOR
574,syrup,I_ADD_ON
574,and,O
574,a,B_QUANTITY
574,splash,I_QUANTITY
574,of,O
574,coconut,B_MILK_TYPE
574,milk,I_MILK_TYPE
574,on,O
575,How,O
575,about,O
575,a,B_QUANTITY
575,cinnamon,B_FLAVOR
575,dolce,B_ADD_ON
575,latte,I_ADD_ON
575,with,O
575,whipped,B_ADD_ON
575,cream,I_ADD_ON
575,on,O
575,top,O
576,Make,O
576,me,O
576,a,B_QUANTITY
576,mocha,B_FLAVOR
576,frappuccino,B_COFFEE_TYPE
576,with,O
576,extra,B_QUANTITY
576,chocolate,B_FLAVOR
576,drizzle,I_ADD_ON
576,on,O
576,top,O
577,Iced,B_TEMP
577,cortado,B_COFFEE_TYPE
577,with,O
577,a,B_QUANTITY
577,caramel,B_FLAVOR
577,swirl,I_ADD_ON
577,on,O
578,Espresso,B_COFFEE_TYPE
578,con,O
578,panna,I_ADD_ON
578,with,O
578,a,B_QUANTITY
578,sprinkle,I_ADD_ON
578,of,O
578,cinnamon,B_FLAVOR
578,please,O
579,One,B_QUANTITY
579,latte,B_COFFEE_TYPE
579,with,O
579,whipped,B_ADD_ON
579,cream,I_ADD_ON
579,on,O
579,top,O
580,Mocha,B_COFFEE_TYPE
580,frappuccino,B_COFFEE_TYPE
580,with,O
580,extra,B_QUANTITY
580,chocolate,B_FLAVOR
580,drizzle,I_ADD_ON
581,How,O
581,fresh,O
581,are,O
581,the,O
581,brownies,B_BAKERY_ITEM
581,and,O
581,can,O
581,I,O
581,get,O
581,a,B_QUANTITY
581,caramel,B_FLAVOR
581,macchiato,B_COFFEE_TYPE
581,on,O
582,Mocha,B_COFFEE_TYPE
582,latte,B_COFFEE_TYPE
582,with,O
582,a,B_QUANTITY
582,scoop,I_QUANTITY
582,of,O
582,vanilla,B_FLAVOR
582,ice,I_ADD_ON
582,cream,I_ADD_ON
583,Espresso,B_COFFEE_TYPE
583,with,O
583,six,B_QUANTITY
583,shots,I_QUANTITY
583,for,O
583,an,B_QUANTITY
583,extra,B_QUANTITY
583,kick,I_ADD_ON
584,Also,O
584,an,B_QUANTITY
584,iced,B_TEMP
584,latte,B_COFFEE_TYPE
584,with,O
584,soy,B_MILK_TYPE
584,milk,I_MILK_TYPE
584,and,O
584,a,B_QUANTITY
584,brownie,B_BAKERY_ITEM
584,on,O
585,Cappuccino,B_COFFEE_TYPE
585,with,O
585,a,B_QUANTITY
585,dusting,I_ADD_ON
585,of,O
585,cocoa,B_FLAVOR
585,powder,I_ADD_ON
586,Caramel,B_FLAVOR
586,macchiato,B_COFFEE_TYPE
586,with,O
586,almond,B_MILK_TYPE
586,milk,I_MILK_TYPE
586,please,O
587,Two,B_QUANTITY
587,lattes,I_COFFEE_TYPE
587,one,B_QUANTITY
587,with,O
587,one,B_QUANTITY
587,shot,I_ADD_ON
587,of,O
587,espresso,B_ADD_ON
587,and,O
587,the,O
587,other,B_QUANTITY
587,with,O
587,soy,B_MILK_TYPE
587,milk,I_MILK_TYPE
588,Cinnamon,B_FLAVOR
588,dolce,B_FLAVOR
588,latte,B_COFFEE_TYPE
588,with,O
588,whipped,B_ADD_ON
588,cream,I_ADD_ON
589,Iced,B_TEMP
589,cortado,B_COFFEE_TYPE
589,with,O
589,a,B_QUANTITY
589,caramel,B_FLAVOR
589,swirl,I_ADD_ON
590,Double-shot,B_QUANTITY
590,espresso,B_COFFEE_TYPE
590,over,O
590,ice,I_TEMP
590,with,O
590,agave,B_SWEETENER
590,syrup,I_ADD_ON
591,Dirty,B_BEVERAGE
591,chai,I_BEVERAGE
591,Iced,B_TEMP
591,chai,B_BEVERAGE
591,latte,I_BEVERAGE
591,with,O
591,a,B_QUANTITY
591,shot,I_ADD_ON
591,of,O
591,espresso,B_ADD_ON
592,Iced,B_TEMP
592,Americano,B_COFFEE_TYPE
592,with,O
592,extra,B_QUANTITY
592,sugar,I_SWEETENER
592,but,O
592,less,B_QUANTITY
592,ice,I_ADD_ON
593,Soy,B_MILK_TYPE
593,latte,B_COFFEE_TYPE
593,with,O
593,a,B_QUANTITY
593,touch,I_QUANTITY
593,of,O
593,vanilla,B_FLAVOR
593,syrup,I_ADD_ON
594,Vanilla,B_FLAVOR
594,latte,B_COFFEE_TYPE
594,with,O
594,an,B_QUANTITY
594,extra,I_QUANTITY
594,shot,I_ADD_ON
594,of,O
594,espresso,B_ADD_ON
595,Hazelnut,B_FLAVOR
595,latte,B_COFFEE_TYPE
595,with,O
595,two,B_QUANTITY
595,shots,I_QUANTITY
595,of,O
595,espresso,B_ADD_ON
595,and,O
595,whipped,B_ADD_ON
595,cream,I_ADD_ON
595,on,O
595,top,O
596,Iced,B_TEMP
596,latte,B_COFFEE_TYPE
596,with,O
596,vanilla,B_FLAVOR
596,syrup,I_ADD_ON
596,and,O
596,a,B_QUANTITY
596,splash,I_ADD_ON
596,of,O
596,coconut,B_MILK_TYPE
596,milk,I_MILK_TYPE
597,Iced,B_TEMP
597,almond,B_MILK_TYPE
597,milk,I_MILK_TYPE
597,latte,B_COFFEE_TYPE
597,with,O
597,a,B_QUANTITY
597,caramel,B_FLAVOR
597,drizzle,I_ADD_ON
598,Peppermint,B_FLAVOR
598,mocha,B_COFFEE_TYPE
598,with,O
598,whipped,B_ADD_ON
598,cream,I_ADD_ON
599,Honey,B_SWEETENER
599,cinnamon,B_FLAVOR
599,cappuccino,B_COFFEE_TYPE
600,Triple-shot,B_QUANTITY
600,iced,B_TEMP
600,Americano,B_COFFEE_TYPE
600,with,O
600,a,B_QUANTITY
600,splash,I_QUANTITY
600,of,O
600,Irish,B_FLAVOR
600,cream,I_ADD_ON
601,Double-shot,B_QUANTITY
601,macchiato,B_COFFEE_TYPE
601,with,O
601,hazelnut,B_ADD_ON
601,syrup,I_ADD_ON
602,Pumpkin,B_FLAVOR
602,spice,B_FLAVOR
602,latte,B_COFFEE_TYPE
602,with,O
602,whipped,B_ADD_ON
602,cream,I_ADD_ON
602,and,O
602,nutmeg,B_FLAVOR
603,Mocha,B_FLAVOR
603,frappuccino,B_COFFEE_TYPE
603,with,O
603,a,B_QUANTITY
603,scoop,I_QUANTITY
603,of,O
603,chocolate,B_FLAVOR
603,chip,B_FOOD_ITEM
603,cookie,I_FOOD_ITEM
603,dough,I_FOOD_ITEM
604,Iced,B_TEMP
604,Americano,B_COFFEE_TYPE
604,coffee,I_COFFEE_TYPE
604,with,O
604,one,B_QUANTITY
604,cream,I_ADD_ON
604,and,O
604,a,B_QUANTITY
604,drizzle,I_ADD_ON
604,of,O
604,caramel,B_FLAVOR
604,?,O
605,Iced,B_TEMP
605,lavender,B_FLAVOR
605,latte,B_COFFEE_TYPE
605,with,O
605,almond,B_MILK_TYPE
605,milk,I_MILK_TYPE
606,Americano,B_COFFEE_TYPE
606,coffee,I_COFFEE_TYPE
606,with,O
606,one,B_QUANTITY
606,sugar,I_SWEETENER
606,and,O
606,a,B_QUANTITY
606,hint,I_QUANTITY
606,of,O
606,vanilla,B_FLAVOR
606,?,O
607,Cortado,B_COFFEE_TYPE
607,with,O
607,a,B_QUANTITY
607,caramel,B_FLAVOR
607,drizzle,I_ADD_ON
608,Can,O
608,I,O
608,have,O
608,a,B_QUANTITY
608,hot,B_TEMP
608,Americano,B_COFFEE_TYPE
608,with,O
608,one,B_QUANTITY
608,cream,I_ADD_ON
608,and,O
608,a,B_QUANTITY
608,sprinkle,I_QUANTITY
608,of,O
608,cinnamon,B_FLAVOR
608,?,O
609,Iced,B_TEMP
609,soy,B_MILK_TYPE
609,latte,B_COFFEE_TYPE
609,with,O
609,a,B_QUANTITY
609,hint,I_QUANTITY
609,of,O
609,maple,B_FLAVOR
609,syrup,I_ADD_ON
610,Iced,B_TEMP
610,caramel,B_FLAVOR
610,latte,B_COFFEE_TYPE
610,with,O
610,a,B_QUANTITY
610,sprinkle,B_ADD_ON
610,of,O
610,sea,B_FLAVOR
610,salt,I_FLAVOR
611,White,B_COFFEE_TYPE
611,chocolate,B_FLAVOR
611,mocha,B_COFFEE_TYPE
611,with,O
611,a,B_QUANTITY
611,touch,I_QUANTITY
611,of,O
611,raspberry,B_FLAVOR
611,syrup,I_ADD_ON
612,green,B_FLAVOR
612,tea,B_COFFEE_TYPE
612,latte,I_COFFEE_TYPE
612,with,O
612,coconut,B_MILK_TYPE
612,milk,I_MILK_TYPE
613,Double-shot,B_QUANTITY
613,espresso,B_COFFEE_TYPE
613,with,O
613,a,B_QUANTITY
613,twist,I_QUANTITY
613,of,O
613,orange,B_FLAVOR
613,zest,I_ADD_ON
614,Iced,B_TEMP
614,Americano,B_COFFEE_TYPE
614,with,O
614,one,B_QUANTITY
614,sugar,I_SWEETENER
614,for,O
614,a,B_QUANTITY
614,refreshing,I_ADD_ON
614,touch,I_ADD_ON
615,Coconut,B_MILK_TYPE
615,iced,B_TEMP
615,coffee,B_COFFEE_TYPE
615,with,O
615,a,B_QUANTITY
615,shot,I_ADD_ON
615,of,O
615,espresso,B_COFFEE_TYPE
616,Iced,B_TEMP
616,Americano,B_COFFEE_TYPE
616,coffee,I_COFFEE_TYPE
616,with,O
616,a,B_QUANTITY
616,dollop,I_QUANTITY
616,of,O
616,whipped,B_ADD_ON
616,cream,I_ADD_ON
618,Can,O
618,I,O
618,get,O
618,a,B_QUANTITY
618,hot,B_TEMP
618,Americano,B_COFFEE_TYPE
618,coffee,I_COFFEE_TYPE
618,?,O
619,Caramelized,B_FLAVOR
619,banana,B_FLAVOR
619,latte,B_COFFEE_TYPE
619,with,O
619,a,B_QUANTITY
619,sprinkle,I_QUANTITY
619,of,O
619,cinnamon,B_FLAVOR
620,Iced,B_TEMP
620,latte,B_COFFEE_TYPE
620,with,O
620,vanilla,B_FLAVOR
620,syrup,B_ADD_ON
620,and,O
620,a,B_QUANTITY
620,splash,B_ADD_ON
620,of,O
620,coconut,B_MILK_TYPE
620,milk,I_MILK_TYPE
621,Hazelnut,B_FLAVOR
621,latte,B_COFFEE_TYPE
621,with,O
621,two,B_QUANTITY
621,shots,B_ADD_ON
621,of,O
621,espresso,I_ADD_ON
621,and,O
621,whipped,B_ADD_ON
621,cream,I_ADD_ON
622,Iced,B_TEMP
622,cortado,B_COFFEE_TYPE
622,with,O
622,a,B_QUANTITY
622,caramel,B_FLAVOR
622,swirl,B_ADD_ON
624,Americano,B_COFFEE_TYPE
624,with,O
624,half,B_MILK_TYPE
624,and,O
624,half,I_MILK_TYPE
624,milk,I_MILK_TYPE
624,please,O
625,One,B_QUANTITY
625,latte,B_COFFEE_TYPE
625,please,O
625,with,O
625,a,B_QUANTITY
625,shot,B_ADD_ON
625,of,O
625,hazelnut,B_FLAVOR
626,Flat,B_COFFEE_TYPE
626,white,I_COFFEE_TYPE
626,with,O
626,oat,B_MILK_TYPE
626,milk,I_MILK_TYPE
626,and,O
626,a,B_QUANTITY
626,dash,B_ADD_ON
626,of,O
626,honey,B_SWEETENER
627,Espresso,B_COFFEE_TYPE
627,con,O
627,panna,B_ADD_ON
627,with,O
627,a,B_QUANTITY
627,sprinkle,B_ADD_ON
627,of,O
627,cinnamon,B_FLAVOR
628,Iced,B_TEMP
628,americano,B_COFFEE_TYPE
628,with,O
628,extra,B_QUANTITY
628,sugar,B_SWEETENER
628,but,O
628,less,O
628,ice,O
629,Caramel,B_FLAVOR
629,macchiato,B_COFFEE_TYPE
629,with,O
629,almond,B_MILK_TYPE
629,milk,I_MILK_TYPE
629,please,O
630,Mocha,B_FLAVOR
630,frappuccino,B_COFFEE_TYPE
630,with,O
630,extra,B_QUANTITY
630,chocolate,B_ADD_ON
630,drizzle,I_ADD_ON
631,One,B_QUANTITY
631,latte,B_COFFEE_TYPE
631,with,O
631,whipped,B_ADD_ON
631,cream,I_ADD_ON
631,on,O
631,top,O
632,Espresso,B_COFFEE_TYPE
632,with,O
632,six,B_QUANTITY
632,shots,B_ADD_ON
632,for,O
632,an,O
632,extra,O
632,kick,O
633,Two,B_QUANTITY
633,lattes,B_COFFEE_TYPE
633,one,O
633,with,O
633,one,B_QUANTITY
633,shot,B_ADD_ON
633,of,O
633,espresso,I_ADD_ON
633,and,O
633,the,O
633,other,O
633,with,O
633,soy,B_MILK_TYPE
633,milk,I_MILK_TYPE
634,You're,O
634,cute,O
634,what's,O
634,your,O
634,name,O
634,Also,O
634,an,B_QUANTITY
634,iced,B_TEMP
634,latte,B_COFFEE_TYPE
634,with,O
634,soy,B_MILK_TYPE
634,milk,I_MILK_TYPE
634,and,O
634,a,B_QUANTITY
634,brownie,B_BAKERY_ITEM
635,Iced,B_TEMP
635,latte,B_COFFEE_TYPE
635,with,O
635,extra,B_QUANTITY
635,sugar,B_SWEETENER
635,for,O
635,a,O
635,sweeter,O
635,taste,O
636,Peppermint,B_FLAVOR
636,mocha,B_COFFEE_TYPE
636,with,O
636,whipped,B_ADD_ON
636,cream,I_ADD_ON
637,How,O
637,fresh,O
637,are,O
637,the,O
637,brownies,B_BAKERY_ITEM
637,and,O
637,can,O
637,I,O
637,get,O
637,a,B_QUANTITY
637,caramel,B_FLAVOR
637,macchiato,B_COFFEE_TYPE
638,One,B_QUANTITY
638,latte,B_COFFEE_TYPE
638,with,O
638,whipped,B_ADD_ON
638,cream,I_ADD_ON
638,please,O
639,Two,B_QUANTITY
639,hot,B_TEMP
639,coffees,B_COFFEE_TYPE
639,both,O
639,with,O
639,a,B_QUANTITY
639,dash,B_ADD_ON
639,of,O
639,cinnamon,B_FLAVOR
640,Iced,B_TEMP
640,latte,B_COFFEE_TYPE
640,with,O
640,a,B_QUANTITY
640,swirl,B_ADD_ON
640,of,O
640,caramel,B_FLAVOR
640,for,O
640,sweetness,O
641,Cortado,B_COFFEE_TYPE
641,with,O
641,a,B_QUANTITY
641,caramel,B_FLAVOR
641,drizzle,B_ADD_ON
643,Cinnamon,B_FLAVOR
643,dolce,I_FLAVOR
643,latte,B_COFFEE_TYPE
643,with,O
643,whipped,B_ADD_ON
643,cream,I_ADD_ON
644,Mocha,B_FLAVOR
644,frappuccino,B_COFFEE_TYPE
644,with,O
644,a,B_QUANTITY
644,scoop,B_ADD_ON
644,of,O
644,chocolate,B_FLAVOR
644,chip,I_FLAVOR
644,cookie,I_BAKERY_ITEM
644,dough,I_BAKERY_ITEM
645,Triple-shot,B_QUANTITY
645,iced,B_TEMP
645,Americano,B_COFFEE_TYPE
645,with,O
645,a,B_QUANTITY
645,splash,B_ADD_ON
645,of,O
645,Irish,B_FLAVOR
645,cream,I_BEVERAGE
646,White,B_FLAVOR
646,chocolate,I_FLAVOR
646,mocha,B_COFFEE_TYPE
646,with,O
646,a,B_QUANTITY
646,touch,B_ADD_ON
646,of,O
646,raspberry,B_FLAVOR
646,syrup,I_FLAVOR
647,Matcha,B_FLAVOR
647,green,I_FLAVOR
647,tea,I_BEVERAGE
647,latte,B_COFFEE_TYPE
647,with,O
647,coconut,B_MILK_TYPE
647,milk,I_MILK_TYPE
648,Iced,B_TEMP
648,caramel,B_FLAVOR
648,latte,B_COFFEE_TYPE
648,with,O
648,a,B_QUANTITY
648,sprinkle,B_ADD_ON
648,of,O
648,sea,B_FLAVOR
648,salt,I_FLAVOR
649,Cappuccino,B_COFFEE_TYPE
649,with,O
649,a,B_QUANTITY
649,dusting,B_ADD_ON
649,of,O
649,cocoa,B_FLAVOR
649,powder,I_FLAVOR
650,Honey,B_SWEETENER
650,cinnamon,B_FLAVOR
650,cappuccino,B_COFFEE_TYPE
650,please,O
651,Dirty,O
651,chai,B_BEVERAGE
651,Iced,B_TEMP
651,chai,I_BEVERAGE
651,latte,B_COFFEE_TYPE
651,with,O
651,a,B_QUANTITY
651,shot,B_ADD_ON
651,of,O
651,espresso,I_ADD_ON
652,Pumpkin,B_FLAVOR
652,spice,I_FLAVOR
652,latte,B_COFFEE_TYPE
652,with,O
652,whipped,B_ADD_ON
652,cream,I_ADD_ON
652,and,O
652,nutmeg,B_FLAVOR
653,Iced,B_TEMP
653,almond,B_MILK_TYPE
653,milk,I_MILK_TYPE
653,latte,B_COFFEE_TYPE
653,with,O
653,a,B_QUANTITY
653,caramel,B_FLAVOR
653,drizzle,B_ADD_ON
654,Iced,B_TEMP
654,soy,B_MILK_TYPE
654,latte,B_COFFEE_TYPE
654,with,O
654,a,B_QUANTITY
654,hint,B_ADD_ON
654,of,O
654,maple,B_SWEETENER
654,syrup,I_SWEETENER
655,Double-shot,B_QUANTITY
655,espresso,B_COFFEE_TYPE
655,over,O
655,ice,B_ADD_ON
655,with,O
655,agave,B_SWEETENER
655,syrup,I_SWEETENER
656,Mocha,B_FLAVOR
656,latte,B_COFFEE_TYPE
656,with,O
656,a,B_QUANTITY
656,scoop,B_ADD_ON
656,of,O
656,vanilla,B_FLAVOR
656,ice,B_TEMP
656,cream,I_BEVERAGE
657,Soy,B_MILK_TYPE
657,latte,B_COFFEE_TYPE
657,with,O
657,a,B_QUANTITY
657,touch,B_ADD_ON
657,of,O
657,vanilla,B_FLAVOR
657,syrup,B_ADD_ON
658,Macadamia,B_FLAVOR
658,nut,I_FLAVOR
658,iced,B_TEMP
658,coffee,B_COFFEE_TYPE
658,with,O
658,cream,B_ADD_ON
659,Iced,B_TEMP
659,lavender,B_FLAVOR
659,latte,B_COFFEE_TYPE
659,with,O
659,almond,B_MILK_TYPE
659,milk,I_MILK_TYPE
660,Vanilla,B_FLAVOR
660,latte,B_COFFEE_TYPE
660,with,O
660,an,B_QUANTITY
660,extra,I_QUANTITY
660,shot,B_ADD_ON
660,of,O
660,espresso,I_ADD_ON
661,Double-shot,B_QUANTITY
661,macchiato,B_COFFEE_TYPE
661,with,O
661,hazelnut,B_FLAVOR
661,syrup,B_ADD_ON
662,Coconut,B_FLAVOR
662,iced,B_TEMP
662,coffee,B_COFFEE_TYPE
662,with,O
662,a,B_QUANTITY
662,shot,B_ADD_ON
662,of,O
662,espresso,I_ADD_ON
663,Two,B_QUANTITY
663,hot,B_TEMP
663,coffees,B_COFFEE_TYPE
663,both,O
663,with,O
663,a,B_QUANTITY
663,dash,B_ADD_ON
663,of,O
663,cinnamon,B_FLAVOR
664,Iced,B_TEMP
664,americano,B_COFFEE_TYPE
664,with,O
664,one,B_QUANTITY
664,sugar,B_SWEETENER
664,for,O
664,a,O
664,refreshing,O
664,touch,O
665,Can,O
665,I,O
665,have,O
665,a,B_QUANTITY
665,hot,B_TEMP
665,americano,B_COFFEE_TYPE
665,with,O
665,one,B_QUANTITY
665,cream,B_MILK_TYPE
665,and,O
665,a,B_QUANTITY
665,sprinkle,B_ADD_ON
665,of,O
665,cinnamon,B_FLAVOR
666,One,B_QUANTITY
666,latte,B_COFFEE_TYPE
666,with,O
666,whipped,B_ADD_ON
666,cream,I_ADD_ON
666,please,O
667,Double-shot,B_QUANTITY
667,espresso,B_COFFEE_TYPE
667,with,O
667,a,B_QUANTITY
667,twist,B_ADD_ON
667,of,O
667,orange,B_FLAVOR
667,zest,I_FLAVOR
668,How,O
668,fresh,O
668,are,O
668,the,O
668,brownies,B_BAKERY_ITEM
668,and,O
668,can,O
668,I,O
668,get,O
668,a,B_QUANTITY
668,caramel,B_FLAVOR
668,macchiato,B_COFFEE_TYPE
669,Caramel,B_FLAVOR
669,macchiato,B_COFFEE_TYPE
669,with,O
669,almond,B_MILK_TYPE
669,milk,I_MILK_TYPE
669,please,O
670,Iced,B_TEMP
670,americano,B_COFFEE_TYPE
670,with,O
670,extra,B_QUANTITY
670,sugar,B_SWEETENER
670,but,O
670,less,O
670,ice,O
671,Two,B_QUANTITY
671,lattes,B_COFFEE_TYPE
671,one,O
671,with,O
671,one,B_QUANTITY
671,shot,B_ADD_ON
671,of,O
671,espresso,I_ADD_ON
671,and,O
671,the,O
671,other,O
671,with,O
671,soy,B_MILK_TYPE
671,milk,I_MILK_TYPE
672,Iced,B_TEMP
672,americano,B_COFFEE_TYPE
672,coffee,I_COFFEE_TYPE
672,with,O
672,one,B_QUANTITY
672,cream,B_MILK_TYPE
672,and,O
672,a,B_QUANTITY
672,drizzle,B_ADD_ON
672,of,O
672,caramel,B_FLAVOR
673,You're,O
673,cute,O
673,what's,O
673,your,O
673,name,O
673,Also,O
673,an,B_QUANTITY
673,iced,B_TEMP
673,latte,B_COFFEE_TYPE
673,with,O
673,soy,B_MILK_TYPE
673,milk,I_MILK_TYPE
673,and,O
673,a,B_QUANTITY
673,brownie,B_BAKERY_ITEM
674,Americano,B_COFFEE_TYPE
674,coffee,I_COFFEE_TYPE
674,with,O
674,one,B_QUANTITY
674,sugar,B_SWEETENER
674,and,O
674,a,B_QUANTITY
674,hint,B_ADD_ON
674,of,O
674,vanilla,B_FLAVOR
675,Caramelized,B_FLAVOR
675,banana,I_FLAVOR
675,latte,B_COFFEE_TYPE
675,with,O
675,a,B_QUANTITY
675,sprinkle,B_ADD_ON
675,of,O
675,cinnamon,B_FLAVOR
676,One,B_QUANTITY
676,latte,B_COFFEE_TYPE
676,please,O
676,with,O
676,a,B_QUANTITY
676,shot,B_ADD_ON
676,of,O
676,hazelnut,B_FLAVOR
677,Can,O
677,I,O
677,get,O
677,a,B_QUANTITY
677,hot,B_TEMP
677,americano,B_COFFEE_TYPE
677,coffee,I_COFFEE_TYPE
678,Iced,B_TEMP
678,latte,B_COFFEE_TYPE
678,with,O
678,a,B_QUANTITY
678,swirl,B_ADD_ON
678,of,O
678,caramel,B_FLAVOR
678,for,O
678,sweetness,O
679,Iced,B_TEMP
679,americano,B_COFFEE_TYPE
679,coffee,I_COFFEE_TYPE
679,with,O
679,a,B_QUANTITY
679,dollop,B_ADD_ON
679,of,O
679,whipped,B_ADD_ON
679,cream,I_ADD_ON
680,Iced,B_TEMP
680,latte,B_COFFEE_TYPE
680,with,O
680,extra,B_QUANTITY
680,sugar,B_SWEETENER
680,for,O
680,a,O
680,sweeter,O
680,taste,O
681,Americano,B_COFFEE_TYPE
681,with,O
681,half,B_MILK_TYPE
681,and,O
681,half,I_MILK_TYPE
681,milk,I_MILK_TYPE
681,please,O
682,One,B_QUANTITY
682,latte,B_COFFEE_TYPE
682,with,O
682,whipped,B_ADD_ON
682,cream,I_ADD_ON
682,on,O
682,top,O
684,Espresso,B_COFFEE_TYPE
684,with,O
684,six,B_QUANTITY
684,shots,B_ADD_ON
684,for,O
684,an,O
684,extra,O
684,kick,O
685,Iced,B_TEMP
685,latte,B_COFFEE_TYPE
685,with,O
685,vanilla,B_FLAVOR
685,syrup,B_ADD_ON
685,and,O
685,a,B_QUANTITY
685,splash,B_ADD_ON
685,of,O
685,coconut,B_MILK_TYPE
685,milk,I_MILK_TYPE
686,Matcha,B_FLAVOR
686,green,I_FLAVOR
686,tea,I_BEVERAGE
686,latte,B_COFFEE_TYPE
686,with,O
686,coconut,B_MILK_TYPE
686,milk,I_MILK_TYPE
687,Macadamia,B_FLAVOR
687,nut,I_FLAVOR
687,iced,B_TEMP
687,coffee,B_COFFEE_TYPE
687,with,O
687,cream,B_ADD_ON
688,Mocha,B_FLAVOR
688,latte,B_COFFEE_TYPE
688,with,O
688,a,B_QUANTITY
688,scoop,B_ADD_ON
688,of,O
688,vanilla,B_FLAVOR
688,ice,B_TEMP
688,cream,I_BEVERAGE
689,Flat,B_COFFEE_TYPE
689,white,I_COFFEE_TYPE
689,with,O
689,oat,B_MILK_TYPE
689,milk,I_MILK_TYPE
689,and,O
689,a,B_QUANTITY
689,dash,B_ADD_ON
689,of,O
689,honey,B_SWEETENER
690,Double-shot,B_QUANTITY
690,macchiato,B_COFFEE_TYPE
690,with,O
690,hazelnut,B_FLAVOR
690,syrup,B_ADD_ON
691,Cinnamon,B_FLAVOR
691,dolce,I_FLAVOR
691,latte,B_COFFEE_TYPE
691,with,O
691,whipped,B_ADD_ON
691,cream,I_ADD_ON
693,Hazelnut,B_FLAVOR
693,latte,B_COFFEE_TYPE
693,with,O
693,two,B_QUANTITY
693,shots,B_ADD_ON
693,of,O
693,espresso,I_ADD_ON
693,and,O
693,whipped,B_ADD_ON
693,cream,I_ADD_ON
694,Double-shot,B_QUANTITY
694,espresso,B_COFFEE_TYPE
694,over,O
694,ice,B_ADD_ON
694,with,O
694,agave,B_SWEETENER
694,syrup,I_SWEETENER
695,Iced,B_TEMP
695,cortado,B_COFFEE_TYPE
695,with,O
695,a,B_QUANTITY
695,caramel,B_FLAVOR
695,swirl,B_ADD_ON
696,Mocha,B_FLAVOR
696,frappuccino,B_COFFEE_TYPE
696,with,O
